Date,Journal,Author,Prob
"('September', 2014)",Comprehensive quality evaluation of jutecell/cotton blended yarn based on principal component analysis,"Zhong Zhili, Wang Yuxin, Wu Jianqing, Chen Rong, Ling Liangzhong, Zhu Ruhua","[0.75, -0.7872727272727272, 696969, -0.6043396226415093, -0.78, 0.67]"
"('September', 2014)","Properties of cotton, tencel and cotton/tencel blended ring- spun yarns","Ramasamy K A, Nalankilli G, Shanmugasundaram O L","[1.0, 696969, 696969]"
"('September', 2014)",Effect of sulfosuccinylation of corn starch on the adhesion to viscose fibres at lower temperature,"Li Wei, Zhu Zhifeng","[-0.54, 0.67]"
"('September', 2014)",A new kinetic model for cotton reactive dyeing at different temperatures,"Hamdaoui Mohamed, Lanouar Ahlem","[0.99, -1.0]"
"('September', 2014)",Dyeing of cotton with sulphur dyes using alkaline catalase as reduction catalyst,"Chakraborty J N, Jaruhar Priyadarshi","[696969, 1.0]"
"('September', 2014)",Effect of process variables on properties of viscose vortex coloured spun yarn,Zou Zhuanyong,[0.71]
"('September', 2014)",Yarn properties developments with diagonally slotted roller on  ring spinning machine,"Merati Ali Akbar, AlamdarYazdi Aliasghar, Farokhnia Alireza","[0.8514627659574467, 696969, 1.0]"
"('September', 2014)",Studies on elastane-cotton core-spun stretch yarns and fabrics: Part III — Comfort characteristics,"Kumar B, Das A, Singh P A","[0.9900000000000001, 0.75, 0.79]"
"('September', 2014)",Surface activation of polyester fabric using ammonia dielectric barrier discharge and improvement in colour depth,"Dave Hemen, Ledwani Lalita, Chandwani Nisha, Desai Bhakti, Nema S K","[1.0, -1.0, -0.99, -0.9433333333333331, -0.75]"
"('September', 2014)",Study on flame retardant properties of poly(lactic acid) fibre fabrics,"Parmar M S, Singh Maheshwar, Tiwari Rajiv Kumar, Saran Swami","[696969, 0.79, 0.9940939597315437, -0.2211111111111111]"
"('September', 2014)",Optimization of parameters for application of sericin on cotton knits,"Gupta Deepti, Gulrajani M L, Thakur Ashish Nath, Agrawal Anjali","[-0.9829310344827585, 696969, -0.9494210526315788, -1.0]"
"('September', 2014)",Fabric defect detection using linear filtering and morphological operations,"Çelik H İbrahim, Dülger L Canan, Topalbekiroğlu Mehmet","[1.0, -1.0, 0.99]"
"('September', 2014)",Knitted fabric specifications and axilla odour retention characteristics,"Rathinamoorthy R, Thilagavathi G","[696969, 696969]"
"('September', 2014)",Fuzzing mechanism and fibre fatigue of wool knit,"Wan Ailan, Jiang Gaoming, Yu Weidong, Cong Honglian","[-0.61, 0.71, 1.0, -0.5]"
"('September', 2014)",Dimensional parameters of 1×1 rib fabric produced on a circular bed double jersey knitting machine using ultrasonic technique,"Mukherjee Sandip, Ray Sadhan Chandra, Punj S K","[1.0, 0.9264864864864866, 696969]"
"('September', 2014)",Seam slippage and seam strength behavior of elastic woven fabrics under static loading,"Namiranian Rostam, Najar Saeed Shaikhzadeh, Etrati Seyed Mohammad, Manich Albert M","[1.0, 1.0, 1.0, 0.99]"
"('December', 2014)",Cooling garments—A review,"Sarkar Soumyajit, Kothari V K","[1.0, -1.0]"
"('December', 2014)",High active sportswear – A critical review,"Manshahia M, Das A","[696969, 0.75]"
"('December', 2014)",Numerical analysis of the slub yarn  breaking strength using finite element method,"Su Xuzhong, Gao Weidong, Liu Xinjin, Xie Chunping, Zhu Ye","[696969, -0.2929411764705882, 0.75, 0.67, 0.67]"
"('December', 2014)",Effect of spinning variables on packing density of cotton yarn,"Hussain U, Sarwar A, Shafqat A R, Muzaffar M, Iqbal M, Zahra N, Ahmad F, Hussain T","[1.0, 1.0, 1.0, 1.0, 0.9800000000000001, -0.99, 0.99, 1.0]"
"('December', 2014)",Preparation of ultra-porous UPM/PHBV nanofibres using solvent-etching technology and drug-loading efficiency,"Jin Lanming, Jiang Gaoming, Liu Shuiping","[0.56, 0.71, 0.75]"
"('December', 2014)",Effect of nano-polysiloxane based finishing on handle properties of jute blended fabric,"Lakshmanan Ammayappan, Debnath Sanjoy, Sengupta Surajit","[1.0, 1.0, 1.0]"
"('December', 2014)",Multifunctional finishes on cotton textiles using combination of chitosan and polycarboxylic acids,"Sunder Athisayam Edwin, Nalankilli Govindan, Swamy N K Palani","[1.0, -0.5, 0.8181818181818182]"
"('December', 2014)",Imparting anti-shrink functionality to wool by individual and simultaneous application of keratinase and papain,"Chakraborty J N, Madān P P S","[696969, 696969]"
"('December', 2014)",Dyeing of cotton fabrics using reactive dyes by microwave irradiation technique,"Haggag K, ElMolla M M, Mahmoued Z M","[696969, 696969, 696969]"
"('December', 2014)",Anti-bacterial properties of lactoferrin immobilized wool fabric,"Han Xue, Yu Yuanyuan, Wang Qiang, Fan Xuerong, Cui Li, Wang Ping","[-0.6502439024390244, -1.0, 0.7698360655737705, -0.65, -0.5, -0.6536842105263158]"
"('December', 2014)",Estimating the deflection of weft yarn in plain woven fabric  using yarn pull out test,"Ghane Mohammad, Lari Vhahid Zarezadeh","[1.0, -0.71]"
"('December', 2014)",Thermoregulatory characteristics of bamboo / lyocell union fabrics,"Kandhavadivu P, Rathinamoorthy R, Surjit R","[696969, 696969, 0.86]"
"('December', 2014)",Evaluating performance characteristics of different fusible intertinings,"Phebe K, Krishnaraj K, Chandrasekaran B","[-1.0, 1.0, 1.0]"
"('December', 2014)",Drape analysis of fabrics used for outerwear,"Masteikaitė Vitalija, Sacevičienė Virginija, Janulevičienė Danguolė, Igembayeva Gulnar, Nurzhasarova Maira","[-1.0, -1.0, 696969, -1.0, -1.0]"
"('December', 2014)",Extraction and characterization of silk sericin,"Gupta Deepti, Agrawal Anjali, Rangi Abhilasha","[-0.9829310344827585, -1.0, -1.0]"
"('December', 2014)",Drafting force measurement and its relation with break draft and  short term sliver irregularity,"Siddiqui Qasim, Yu Chongwen","[1.0, 1.0]"
"('December', 2014)","Comparing the packing densities of yarns spun by ring, compact and vortex spinning systems using image analysis method","Kilic Musa, Buyukbayraktar R Befru, Kilic Gonca B, Aydin Sehriban, Eski Nazan","[0.96, 696969, -1.0, 0.98, -0.96]"
"('March', 2013)",Characterization of Egyptian cotton fibres,"Messiry Magdi El, AbdEllatif Samar Ahmed Mohsen","[0.8, -0.8972743177046887]"
"('March', 2013)",Use of novel synthesized aqueous binders for pigment printing of polyester fabrics,"ElMolla M M, Haggag K, ElShall F N, Shaker N O, Alian N A","[696969, 696969, 696969, 1.0, 1.0]"
"('March', 2013)",Effect of sonication on bioscouring of organic cotton through mixed enzymatic system – Neural network approach,"Vigneswaran C, Ananthasubramanian M, Anbumani N","[1.0, 696969, 696969]"
"('March', 2013)",Improvement in properties of cotton fabric through synthesized  nano-chitosan application,"Chattopadhyay Debapriya, Inamdar M S","[-1.0, 696969]"
"('March', 2013)",Prediction and optimization of mechanical properties of particles filled  coir-polyester composites using ANN and RSM algorithms,"Sathiyamurthy S, Thaheer A Syed Abu, Jayabal S","[696969, 0.9856799999999999, 696969]"
"('March', 2013)","<span lang=""EN-GB"" mso-bidi-font-family:mangal="""" mso-bidi-language:hi="""" new="""" roman="""" style=""font-size:15.0pt;mso-bidi-font-size: 11.0pt;font-family:"" times="""">Hydrophobic, cross-linked and photoactive cotton fabric using nano TiO<sub>2</sub> and BTCA —Statistically optimized by RSM</span>","Montazer M, Golshani P, Moghadam M Bameni","[696969, 696969, 696969]"
"('March', 2013)",Synthesis of halogen free flame retardant and its application on polypropylene,"Adivarekar R V, Dasarwar S D, Khurana N S","[696969, 696969, 696969]"
"('March', 2013)",DSC and IR methods for determination of accessibility of cellulosic coir fibre  and thermal degradation under mercerization,"Mahato D N, Mathur B K, Bhattacherjee S","[696969, 696969, 696969]"
"('March', 2013)",Electronic fineness tester of jute and allied fibres,"Roy Gautam, Saha S C, Satapathy K K","[0.9909708737864078, 1.0, 696969]"
"('March', 2013)",Studies on tensile properties of eri/acrylic blended yarn,"Choudhuri Prabir Kumar, Majumdar Prabal Kumar, Sarkar Bijon","[0.9901123595505619, 0.9902222222222222, 1.0]"
"('March', 2013)",Effect of process parameters on impact strength of short jute fibre reinforced polypropylene composite board,"Saravanan K, Dhurai Bhaarathi","[0.9600000000000001, 696969]"
"('March', 2013)",Measuring the roughness of knitted fabrics by analysis of surface signals obtained from image processing,"Hasani Hossein, Behtaz Sanaz","[0.9809302325581395, -1.0]"
"('March', 2013)",A study of interface behavior in sisal fibre composites – Single fibre pull out test,"Mukhopadhyay S, Narula R Pal V, Mayank M","[696969, 1.0, 1.0]"
"('March', 2013)",Effect of chemical extraction parameters on corn husk fibres characteristics,Yılmaz Nazire Deniz,[-0.6273291925465838]
"('March', 2013)",Reduction clearing of simulated disperse dyed PLA fabrics and their  tensile properties,Baig Gulzar A,[0.67]
"('March', 2013)","Influence of splicing parameters on retained splice strength, elongation and appearance of spliced cotton/flax blended yarn","Moqeet Abdul, Jabbar Abdul, Hussain Tanveer, Ali Zulfiqar, UlHaq Zahoor","[1.0, 1.0, 0.9839024390243902, 0.8504017857142857, -0.5]"
"('June', 2013)",Optimum conditions for surface modification of PET by lipase enzymes produced by Egyptian bacilli in comparison with standard one,"ElOla Samiha M Abo, Moharam Maysa E, ElBendary Magda A","[-0.8695652173913043, -1.0, -0.9700000000000001]"
"('June', 2013)",Improving light fastness of reactive dyed cotton fabric with antioxidant  and UV absorbers,"Thiagarajan P, Nalankilli G","[696969, 696969]"
"('June', 2013)",Development of UV protective electrospun layers for high performance  fibres for high altitude applications,"Seyam AbdelFattah M, Won Jessica","[1.0, -0.9998507685420086]"
"('June', 2013)",Biopolishing of cotton fabric with fungal cellulase and its effect on the morphology of cotton fibres,"Saravanan D, Lakshmi S N Sree, Raja K Senthil, Vasanthi N S","[0.9600000000000001, -0.5418390804597701, 0.8421965317919075, -1.0]"
"('June', 2013)",Wet pretreatment of linen by enzyme and alternative bleaching techniques,"Patra A K, Mahish S S, Chakraborty J N","[-0.87, 696969, 696969]"
"('June', 2013)",Plasma utilization for treating wool/polyester blended fabric to improve its printability,"Maamoun D, Ghalab S","[1.0, 696969]"
"('June', 2013)","Minimization of dyestuff pollutions using native, alkali-treated or bleached cellulose of rice straw as adsorbent","ElThalouth I Abd, ElHennawi H M, ElSalam S S Abd, Adel E","[0.99, 696969, 0.99, 0.96]"
"('June', 2013)",Actuation performance of shape memory alloy friction-spun yarns,"Ahmad M R, Yahya M H M, Ahmad W Y W, Salleh J, Hassim N","[0.99, 1.0, 0.99, 1.0, 1.0]"
"('June', 2013)",Influence of twist and blend ratio on characteristics of ring-spun tencel  blended yarns,"Tyagi G K, Goyal Ashvani, Chattopadhyay R","[696969, 696969, 696969]"
"('June', 2013)","Pashmina fibre —Production, characteristics and utilization","Shakyawar D B, Raja A S M, Kumar Ajay, Pareek P K, Wani S A","[696969, 0.79, 0.99, 696969, -1.0]"
"('June', 2013)",Quality variables of meltblown submicron filter materials,"Shim Woo Sub, Lee Duck Weon","[0.6969565217391305, 0.7498574144486693]"
"('June', 2013)",Optimization of polyester printing with disperse dye nanoparticles,"Osman H, Khairy M","[0.9799999999999999, 1.0]"
"('June', 2013)",Measuring resistance of textile materials based on Van der Pauw method,Tokarska M,[696969]
"('June', 2013)",Use of MS paint for jacquard graph designing and printing,Panneerselvam R G,[696969]
"('June', 2013)","Evaluation of enzymatic hydrolyzed starches in discharge, discharge-resist and burn-out printing styles","ElThalouth I Abd, Ragheb A A, Nassar S H, Ibrahim M A, Shahin A A","[0.99, 1.0, 1.0, 0.99, 0.76]"
"('June', 2013)",Geometrical parameters of yarn cross-section in plain woven fabric,"Afrashteh Siavash, Merati Ali Akbar, Jeddi Ali Asghar Asgharian","[1.0, 0.8514627659574467, 0.8501341681574239]"
"('September', 2013)",Yarn hairiness versus quality of cotton fibres,Krupincova Gabriela,[-1.0]
"('September', 2013)",Extraction of rubiadin dye from ,"Haque M Ahsanul, Khan G M Arifuzzaman, Razzaque S M Abdur, Khatun Khodeza, Chakraborty Ashok Kumar, Alam M Shamsul","[1.0, 1.0, 1.0, 696969, 0.9959633027522936, 0.9339999999999999]"
"('September', 2013)",Sound insulation property of three-dimensional spacer fabric composites,"Haijian Cao, Kejing Yu, Kun Qian","[-0.75, 696969, -0.7979999999999999]"
"('September', 2013)",Studies on camel hair - merino wool blended knitted fabrics,"Sharma Anjali, Pant Suman","[-0.9686458333333333, 0.69]"
"('September', 2013)",Contact electrification of polymeric surfaces,"Liu Lu, Oxenham William, Seyam AbdelFattah M","[0.75, 1.0, 1.0]"
"('September', 2013)",Application of natural oil on light weight denim garment and analysis of its  multi-functional performances,"Vijayalakshmi D, Ramachandran T","[-0.83, 1.0]"
"('September', 2013)",Optimisation of process conditions of cotton fabric treatment with,"Rathinamoorthy R, Thilagavathi G","[696969, 696969]"
"('September', 2013)",Studies on elastane-cotton core-spun stretch yarns and fabrics: Part I─Yarn characteristics,"Das A, Chakraborty R","[0.75, 696969]"
"('September', 2013)",Extraction of copper enriched seeds for healthcare textiles,"Ganesan P, Ramachandran T, Karthik T, Vadivu P Kandha","[1.0, 1.0, 1.0, 696969]"
"('September', 2013)",Natural dye production from ,"Poorniammal R, Parthiban M, Gunasekaran S, Murugesan R, Thilagavathi G","[696969, 1.0, 1.0, 696969, 696969]"
"('September', 2013)",Enhancement in the properties of jute-cotton union fabrics through wet processing treatments: Part I—Simple woven structures with jute weft in subdued form,"Koranne Milind, Chattopadhyay D P, Jaiswal Hiren","[1.0, 696969, 1.0]"
"('September', 2013)",UV protection and self-cleaning finish for cotton fabric using metal  oxide nanoparticles,"Sivakumar A, Murugan R, Sundaresan K, Periyasamy S","[1.0, 1.0, 1.0, 696969]"
"('September', 2013)",An improvement in calculation method for apparel assembly  line balancing,"Khosravi F, Sadeghi A H, Jolai F","[696969, 696969, 696969]"
"('September', 2013)",A 3-D model study for 2/1 twill and 3/1 twill weaves,"Turan R B, Okur A","[0.99, 1.0]"
"('September', 2013)",Studies on friction in cotton textiles: Part I—A study on the relationship between physical properties and frictional characteristics of cotton fibres and yarns,"Nair A U, Sheela R, Vivekanandan M V, Patwardhan B A, Nachane R P","[-1.0, -1.0, 696969, 696969, 696969]"
"('September', 2013)","Physical characteristics of tencel-polyester and tencel-cotton yarns produced on ring, rotor and air-jet spinning machines","Tyagi G K, Goyal Ashvani, Chattopadhyay R","[696969, 696969, 696969]"
"('December', 2013)",Microwave interactive properties of cotton fabrics coated with carbon  nanotubes/polyurethane composite,"Gupta K K, Abbas S M, Srivastava Anurag, Nasim M, Saxena A K, Abhyankar Ashutosh","[0.67, 1.0, 1.0, -0.64, 696969, 1.0]"
"('December', 2013)",Roughness and frictional properties of cotton and polyester woven fabrics,"Sülar Vildan, Öner Eren, Okur Ayşe","[-1.0, 0.9520114942528736, -0.9700810810810812]"
"('December', 2013)",Studies on kinetic and thermodynamic parameters of natural dye curcumin on  PLA fibre,"Wu Jihong, Guo Hui, Ke Jun, Fan Jiangtao","[1.0, -0.7966666666666667, 0.94, -0.65]"
"('December', 2013)",Studies on elastane-cotton core-spun stretch yarns and fabrics: Part II –  Fabric low-stress mechanical characteristics,"Das A, Chakraborty R","[0.75, 696969]"
"('December', 2013)","Low-stress and recovery characteristics of tencel blended ring, rotor and MJS yarns","Tyagi G K, Goyal Ashvani, Chattopadhyay R","[696969, 696969, 696969]"
"('December', 2013)",Infrared thermography in material research – A review of textile applications,"Banerjee D, Chattopadhyay S K, Tuli Suneet","[696969, 696969, -0.5]"
"('December', 2013)",Ultraviolet protection property of mulberry fruit extract on cotton fabrics,"Subramaniyan Geethanjali, Sundaramoorthy Subramanian, Andiappan Muthumanickkam","[1.0, 1.0, 696969]"
"('December', 2013)",Modeling of heat transfer for interlock knitted fabric using finite element method,"Hasani Hossein, Ajeli Saeed, Nouri Navid","[0.9809302325581395, 1.0, 1.0]"
"('December', 2013)",Ultrasound scouring of wool and its effects on fibre quality,"Kadam Vinod V, Goud Varun, Shakyawar D B","[1.0, 1.0, 696969]"
"('December', 2013)",Effect of reactive dye mixtures on exhaustion values,"Hamdaoui Mohamed, Turki Samar, Romdhani Zouhaier, Halaoua Sabri","[0.99, -0.9659574468085106, -0.3333333333333333, 0.78]"
"('December', 2013)",Dyeing of polyester and wool with solvent-assisted color extract from ratanjot,"Mishra Swapna, Butola Bhupendra Singh","[-1.0, 0.8753125]"
"('December', 2013)",Thermal properties of conductive nanocomposite core-shell filament yarns,"Dehnavi Majid Hassanpour, Jeddi Ali Asghar Asgharian, Gharehaghaji Ali Akbar, Yazdanshenas Mohammad Esmaeil, Zarchi Saeid Rezaei","[1.0, 0.8501341681574239, 0.8514627659574467, 1.0, 1.0]"
"('December', 2013)",Feltability of coarse wool and its application as technical felt,"Raja A S M, Shakyawar D B, Kumar Ajay, Pareek P K, Temani Priyanka","[0.79, 696969, 0.99, 696969, -1.0]"
"('December', 2013)",Thermal properties of single and double layer fabric assemblies,"Gupta Deepti, Srivastava Ashish, Kale Sunil","[-0.9829310344827585, 1.0, 0.996842105263158]"
"('December', 2013)",Simulation of yarn stress relaxation and creep behaviors using genetic algorithm,"Ghosh Anindya, Das Subhasis, Banerjee Debmalya","[0.8, 0.7777777777777778, 1.0]"
"('December', 2013)",Studies on friction in cotton textiles: Part II—A study on the relationship  between physical properties and frictional characteristics of chemically  treated cotton fabrics,"Nair A U, Patwardhan B A, Nachane R P","[-1.0, 696969, 696969]"
"('March', 2012)",journal name not available,"P  Sundaramoorthy, V R Giri Dev , M Renuka Devi  ","[696969, 0.991, -0.9120000000000001]"
"('March', 2012)",journal name not available,"G  K Tyagi , S Shaw","[696969, -0.5]"
"('March', 2012)",journal name not available,"Magdi  El Messiry, Naglaa Hosny , Abeer Mohamed","[0.8, -0.2, -0.9309686411149825]"
"('March', 2012)",journal name not available,"Sadhan Chandra Ray , P K Banerjee    ","[0.9264864864864866, 696969]"
"('March', 2012)",journal name not available,"Sibel  Kaplan , Ayşe Okur  ","[-0.9699999999999999, -0.9646756756756757]"
"('March', 2012)",journal name not available,"Surajit  Sengupta , Anindita Sengupta","[1.0, -0.9]"
"('March', 2012)",journal name not available,"Sandip Mukherjee, Sadhan Chandra Ray , S K Punj    ","[1.0, 0.9264864864864866, 696969]"
"('March', 2012)",journal name not available,"Deepshikha  Sharma, Charu Gupta, Sunita Aggarwal , Nitika Nagpal","[-0.6655555555555556, -0.8272413793103448, -1.0, -1.0]"
"('March', 2012)",journal name not available,"Bhavana  Sharma, Manjeet Jassal, Ashwini K  Agrawal, Nidhi Goyal , Deepali Rastogi","[-0.7684615384615385, 0.78, -0.57, -1.0, -1.0]"
"('March', 2012)",journal name not available,"Pradeep  K Mishra , Pratibha Singh, Kamal K Gupta, Harish Tiwari , Pradeep  Srivastava","[1.0, -0.4424590163934426, 0.9668085106382979, 1.0, 1.0]"
"('March', 2012)",journal name not available,"Shahid  Adeel, Ijaz A Bhatti, Afifah Kausar , Eman Osman","[0.9870588235294119, 1.0, -1.0, -0.46605617977528085]"
"('March', 2012)",journal name not available,"Anjali  Arora, Deepali Rastogi, Deepti Gupta , M L Gulrajani  ","[-0.989010989010989, -1.0, -0.9136206896551724, 696969]"
"('March', 2012)",journal name not available,Book Review,[0.75]
"('March', 2012)",journal name not available,Fundamentals and advances  in knitting technology,[696969]
"('March', 2012)",journal name not available,by  Sadhan Chandra Ray; reviewed by P K Banerjee,[0.54]
"('June', 2012)",journal name not available,"K  Tarun ,   N Gobi","[1.0, 1.0]"
"('June', 2012)",journal name not available,"K  Rajendrakumar , G Thilagavathi  ","[696969, 696969]"
"('June', 2012)",journal name not available,"Sadhan Chandra Ray , P K Banerjee","[0.9264864864864866, 696969]"
"('June', 2012)",journal name not available,O  L Shanmugasundaram,[696969]
"('June', 2012)",journal name not available,"Subhasis Das , V K Kothari","[0.7777777777777778, -1.0]"
"('June', 2012)",journal name not available,"A Kantouch, O Allam, L EI-Gabry , H EI-Sayed","[696969, 696969, 696969, 696969]"
"('June', 2012)",journal name not available,"X H Zhang, J Li , Y Y Wang","[0.54, 696969, 0.74]"
"('June', 2012)",journal name not available,"Ashis Kumar Samanta, Adwaita Konar , Siddhartha  Datta","[-0.9338961038961039, 696969, 1.0]"
"('June', 2012)",journal name not available,"Anjali  Arora, Deepti Gupta, Deepali Rastogi , M L Gulrajani","[-0.989010989010989, -0.9136206896551724, -1.0, 696969]"
"('June', 2012)",journal name not available,"C Vigneswaran,         N Anbumani        ,  M Ananthasubramanian , R Rajendran","[1.0, 696969, 696969, 1.0]"
"('June', 2012)",journal name not available,"M R Srikrishnan, M Parthiban , M Dhinakaran","[696969, 1.0, 696969]"
"('June', 2012)",journal name not available,Application of  eco-friendly natural dye on cotton using combination of mordants,[-0.7171428571428572]
"('September', 2012)",journal name not available,"Kiran H Kale, Shital S Palaskar , Priyanka M  Kasliwal","[-0.3916107382550336, -1.0, -1.0]"
"('September', 2012)",journal name not available,"H  M El-Hennawi, K A Ahmed , I Abd El-Thalouth","[696969, 0.9900000000000001, 0.99]"
"('September', 2012)",journal name not available,"Swarna Natarajan  , J Jeyakodi Moses","[-0.14285714285714285, 0.9]"
"('March', 2011)",journal name not available,"A R Niranjana, S Divakara , R Somashekar","[696969, 696969, 1.0]"
"('March', 2011)",journal name not available,"Abhijit  Majumdar, Samrat Mukhopadhyay, Ravindra Yadav , Achintya Kumar Mondal  ","[1.0, 1.0, 1.0, 0.9903296703296703]"
"('March', 2011)",journal name not available,"R Perumalraj , B S Dasaradan         ","[696969, 696969]"
"('March', 2011)",journal name not available,"N V Bhat, R     N Bharati    , A V Gore , A J Patil    ","[696969, -1.0, 0.67, 696969]"
"('March', 2011)",journal name not available,"G K Tyagi,     S Bhattacharya, G Kherdekar","[696969, 696969, 696969]"
"('March', 2011)",journal name not available,"A Das , R J  Raghav        ","[0.75, 1.0]"
"('March', 2011)",journal name not available,"Zhao Xue , He  Jin-xin          ","[-0.8515, 696969]"
"('March', 2011)",journal name not available,"Ashis Kumar Samanta, Adwaita Konar, Sarmistha Chakraborti ,  Siddhartha Datta","[-0.9338961038961039, 696969, 696969, 1.0]"
"('March', 2011)",journal name not available,"M M El-Molla, N  A Badawy, A Y AbdEl-Aal, A A El-Bayaa , H M G El-Shaimaa ","[696969, 696969, 696969, 696969, 696969]"
"('June', 2011)",journal name not available,"G  Singh, K Roy, R Varshney , A Goyal","[0.79, 0.99, 696969, 696969]"
"('June', 2011)",journal name not available,"Sanjoy  Debnath , M Madhusoothanan","[1.0, 696969]"
"('June', 2011)",journal name not available,"Saima  Naz, Ijaz A Bhatti , Shahid Adeel","[-0.8611111111111112, 1.0, 0.9870588235294119]"
"('June', 2011)",journal name not available,"Kiran Kale, Shital Palaskar, Peter J Hauser , A El-Shafei","[-0.3916107382550336, -1.0, 1.0, 696969]"
"('June', 2011)",journal name not available,"S K Pal, Vikas B Thakare, Gaurav Singh , Mahesh  Kumar Verma","[1.0, 1.0, 0.9846538461538461, -0.9900529100529101]"
"('June', 2011)",journal name not available,"S  M Ishtiaque, A Das , Prashant Vishnoi","[1.0, 0.75, 1.0]"
"('June', 2011)",journal name not available,"Matish  Chandra , S Sreenivasan","[0.54, 1.0]"
"('June', 2011)",journal name not available,"Shyamal  Banik, Debasis Nag , Sanjoy Debnath","[0.86, 1.0, 1.0]"
"('June', 2011)",journal name not available,"Gautam  Roy , S C Saha","[0.9909708737864078, 1.0]"
"('June', 2011)",journal name not available,"K  Kavitha , N Selvakumar","[-1.0, 1.0]"
"('June', 2011)",journal name not available,"C  Praba Karan, R S Rengasamy , Dipayan Das","[0.9326751592356688, 1.0, 0.7777777777777778]"
"('September', 2011)",journal name not available,"R Murugan, C  Vigneswaran , Anindya Ghosh","[1.0, 1.0, 0.8]"
"('September', 2011)",journal name not available,"S  M Ishtiaque, A Das , P K Mallik","[1.0, 0.75, 1.0]"
"('September', 2011)",journal name not available,"M P  Sathianarayanan, B M Chaudhari , N V Bhat","[696969, 696969, 696969]"
"('September', 2011)",journal name not available,"G Thimma  Reddy, Vijaykumar P Kathari, Aswatha  Reddy , Subrata Das","[0.78, 1.0, 0.78, 0.8461538461538461]"
"('September', 2011)",journal name not available,"M.Senthilkumar,        N Anbumani , J Hayavadana","[696969, 696969, 696969]"
"('March', 2010)",journal name not available," Dipayan  Das, S M Ishtiaque , Pankaj Mishra","[0.7777777777777778, 1.0, 1.0]"
"('March', 2010)",journal name not available," G K  Tyagi, Manik Bhowmick, S Bhattacharyya , R Kumar","[696969, -0.64, 696969, 0.9900000000000001]"
"('March', 2010)",journal name not available," K V P  Singh, A Chatterjee , A Das","[0.79, 696969, 0.75]"
"('March', 2010)",journal name not available," Sanjoy  Debnath , M Madhusoothanan","[1.0, 696969]"
"('March', 2010)",journal name not available," G K  Tyagi, S Bhattacharyya, M Bhowmick , R  Narang ","[696969, 696969, 696969, 696969]"
"('March', 2010)",journal name not available," M P  Sathianarayanan, N V Bhat, S S Kokate , V E Walunj","[696969, 696969, 696969, 696969]"
"('March', 2010)",journal name not available," A S M  Raja, G Thilagavathi , T Kannaian","[0.79, 696969, 696969]"
"('March', 2010)",journal name not available," Meena  Sharma , R P Nachane","[-0.9248076923076923, 696969]"
"('March', 2010)",journal name not available,"Bhuvanesh Gupta, Ankita Srivastava, Navdeep Grover ,Shalini Saxena","[0.7525000000000001, -1.0, 0.9370967741935483, -1.0]"
"('March', 2010)",journal name not available,"Dipayan Das, S M Ishtiaque, Pankaj Mishra","[0.7777777777777778, 1.0, 1.0]"
"('March', 2010)",journal name not available,"G K Tyagi, Manik Bhowmick, S Bhattacharyya, R Kumar ","[696969, -0.64, 696969, 0.9900000000000001]"
"('March', 2010)",journal name not available,"K V P Singh , A Chatterjee ","[0.79, 696969]"
"('March', 2010)",journal name not available,Sanjoy Debnath,[1.0]
"('March', 2010)",journal name not available,M Madhusoothanan,[696969]
"('March', 2010)",journal name not available,"G K Tyagi, S Bhattacharyya, MBhowmick , R Narang ","[696969, 696969, 696969, 696969]"
"('March', 2010)",journal name not available,"M P Sathianarayanan, N V Bhat, S S Kokate , V E Walunj ","[696969, 696969, 696969, 696969]"
"('March', 2010)",journal name not available,"A S M Raja , G Thilagavathi","[0.79, 696969]"
"('March', 2010)",journal name not available,T Kannaian,[696969]
"('March', 2010)",journal name not available,A N Sai Krishnan,[0.6915841584158415]
"('March', 2010)",journal name not available,L Ashok Kumar,[0.9959633027522936]
"('March', 2010)",journal name not available,"D P Chattopadhyay , D D Vyas","[696969, 1.0]"
"('March', 2010)",journal name not available,"Meena Sharma , R P Nachane","[-0.9248076923076923, 696969]"
"('March', 2010)",journal name not available,"R Guruprasad , B K Behera","[1.0, 696969]"
"('June', 2010)",journal name not available," G K Tyagi, S   Bhattacharyya, M Bhowmick , R Narang ","[696969, 696969, 696969, 696969]"
"('June', 2010)",journal name not available," K V P Singh, A Chatterjee , A Das        ","[0.79, 696969, 0.75]"
"('June', 2010)",journal name not available,H Hasani ,[1.0]
"('June', 2010)",journal name not available, Zhao Bo,[0.78]
"('June', 2010)",journal name not available," A Hebeish, M A Ramadan, M Abdel-Hady , J I Abdel-Thalouth","[696969, 1.0, 696969, 696969]"
"('June', 2010)",journal name not available,"M Badal, R Unmar , S Rosunee","[1.0, 696969, 696969]"
"('June', 2010)",journal name not available," Bhuvanesh Gupta, Roopali Agarwal , M S   Alam","[0.7525000000000001, -0.7142857142857143, 0.89]"
"('December', 2010)",journal name not available," L Ashok Kumar, C Vigneswaran  , T Ramachandran","[0.9959633027522936, 1.0, 1.0]"
"('December', 2010)",journal name not available," H El-Sayed, L El-Gabry , F Kantouch        ","[696969, 696969, 696969]"
"('December', 2010)",journal name not available," A K Patra, Amit Madhu , J        N          Chakraborty","[-0.87, 0.942854511970534, 696969]"
"('December', 2010)",journal name not available," Magdi El-Messiry , Shaimaa Youssef","[0.8, -0.7743006993006992]"
"('December', 2010)",journal name not available,Annual Index,[1.0]
